Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
1,2019,91901,Solar PV,8.34632869
2,2020,91901,Solar PV,9.35776784
3,2021,91901,Solar PV,10.00726176
4,2022,91901,Solar PV,10.45069899
5,2023,91901,Solar PV,10.59534781
6,2024,91901,Solar PV,10.73053953
7,2025,91901,Solar PV,10.85733168
8,2026,91901,Solar PV,11.04408075
9,2027,91901,Solar PV,11.3934951
10,2028,91901,Solar PV,11.86391425
11,2029,91901,Solar PV,12.449849
12,2030,91901,Solar PV,13.1746918
13,2019,91901,Electric Vehicles,0.17430465
14,2020,91901,Electric Vehicles,0.21867257
15,2021,91901,Electric Vehicles,0.27044447
16,2022,91901,Electric Vehicles,0.31626568
17,2023,91901,Electric Vehicles,0.37006837
18,2024,91901,Electric Vehicles,0.41130187
19,2025,91901,Electric Vehicles,0.46089305
20,2026,91901,Electric Vehicles,0.49015562
21,2027,91901,Electric Vehicles,0.5173083
22,2028,91901,Electric Vehicles,0.54138259
23,2029,91901,Electric Vehicles,0.5732187
24,2030,91901,Electric Vehicles,0.60732175
25,2019,91902,Solar PV,5.22835776
26,2020,91902,Solar PV,5.91826549
27,2021,91902,Solar PV,6.34515548
28,2022,91902,Solar PV,6.663704
29,2023,91902,Solar PV,6.75033459
30,2024,91902,Solar PV,6.82959484
31,2025,91902,Solar PV,6.91009743
32,2026,91902,Solar PV,6.989451
33,2027,91902,Solar PV,7.1731244
34,2028,91902,Solar PV,7.46825975
35,2029,91902,Solar PV,7.85356096
36,2030,91902,Solar PV,8.33895727
37,2019,91902,Electric Vehicles,0.20540772
38,2020,91902,Electric Vehicles,0.25817829
39,2021,91902,Electric Vehicles,0.32021763
40,2022,91902,Electric Vehicles,0.37542255
41,2023,91902,Electric Vehicles,0.44049098
42,2024,91902,Electric Vehicles,0.49047146
43,2025,91902,Electric Vehicles,0.55076029
44,2026,91902,Electric Vehicles,0.58664898
45,2027,91902,Electric Vehicles,0.62015343
46,2028,91902,Electric Vehicles,0.64991355
47,2029,91902,Electric Vehicles,0.6894365
48,2030,91902,Electric Vehicles,0.73188891
49,2019,91905,Solar PV,0.41211832
50,2020,91905,Solar PV,0.43482781
51,2021,91905,Solar PV,0.44779212
52,2022,91905,Solar PV,0.46526751
53,2023,91905,Solar PV,0.46943977
54,2024,91905,Solar PV,0.47341103
55,2025,91905,Solar PV,0.48061308
56,2026,91905,Solar PV,0.48840783
57,2027,91905,Solar PV,0.49565715
58,2028,91905,Solar PV,0.50754072
59,2029,91905,Solar PV,0.52809728
60,2030,91905,Solar PV,0.55547607
61,2019,91905,Electric Vehicles,0.00340692
62,2020,91905,Electric Vehicles,0.00430774
63,2021,91905,Electric Vehicles,0.00533427
64,2022,91905,Electric Vehicles,0.00623625
65,2023,91905,Electric Vehicles,0.00729985
66,2024,91905,Electric Vehicles,0.00812821
67,2025,91905,Electric Vehicles,0.0091347
68,2026,91905,Electric Vehicles,0.00970874
69,2027,91905,Electric Vehicles,0.01023397
70,2028,91905,Electric Vehicles,0.01070813
71,2029,91905,Electric Vehicles,0.01133479
72,2030,91905,Electric Vehicles,0.01201431
73,2019,91906,Solar PV,0.90613563
74,2020,91906,Solar PV,1.02716646
75,2021,91906,Solar PV,1.11887525
76,2022,91906,Solar PV,1.17604745
77,2023,91906,Solar PV,1.19949735
78,2024,91906,Solar PV,1.22210006
79,2025,91906,Solar PV,1.26288363
80,2026,91906,Solar PV,1.30858609
81,2027,91906,Solar PV,1.36289766
82,2028,91906,Solar PV,1.43045285
83,2029,91906,Solar PV,1.51152284
84,2030,91906,Solar PV,1.60992412
85,2019,91906,Electric Vehicles,0.01601762
86,2020,91906,Electric Vehicles,0.02032474
87,2021,91906,Electric Vehicles,0.0253064
88,2022,91906,Electric Vehicles,0.02972832
89,2023,91906,Electric Vehicles,0.03497754
90,2024,91906,Electric Vehicles,0.03907871
91,2025,91906,Electric Vehicles,0.04408572
92,2026,91906,Electric Vehicles,0.04699384
93,2027,91906,Electric Vehicles,0.04968674
94,2028,91906,Electric Vehicles,0.05212198
95,2029,91906,Electric Vehicles,0.05536517
96,2030,91906,Electric Vehicles,0.05889525
97,2019,91910,Solar PV,10.45839369
98,2020,91910,Solar PV,11.92616635
99,2021,91910,Solar PV,13.18119838
100,2022,91910,Solar PV,13.92669773
101,2023,91910,Solar PV,14.58281048
102,2024,91910,Solar PV,15.2838094
103,2025,91910,Solar PV,15.98452381
104,2026,91910,Solar PV,16.66940391
105,2027,91910,Solar PV,17.36521627
106,2028,91910,Solar PV,18.21846912
107,2029,91910,Solar PV,19.25087619
108,2030,91910,Solar PV,20.5135039
109,2019,91910,Electric Vehicles,0.40028025
110,2020,91910,Electric Vehicles,0.50586155
111,2021,91910,Electric Vehicles,0.62856308
112,2022,91910,Electric Vehicles,0.73747913
113,2023,91910,Electric Vehicles,0.86632758
