Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
1,2019,91901,Solar PV,8.34632869
2,2020,91901,Solar PV,9.35776784
3,2021,91901,Solar PV,10.00726176
4,2022,91901,Solar PV,10.45069899
5,2023,91901,Solar PV,10.59534781
6,2024,91901,Solar PV,10.73053953
7,2025,91901,Solar PV,10.85733168
8,2026,91901,Solar PV,11.04408075
9,2027,91901,Solar PV,11.3934951
10,2028,91901,Solar PV,11.86391425
11,2029,91901,Solar PV,12.449849
12,2030,91901,Solar PV,13.1746918
13,2019,91901,Electric Vehicles,0.17409861
14,2020,91901,Electric Vehicles,0.21847917
15,2021,91901,Electric Vehicles,0.27028234
16,2022,91901,Electric Vehicles,0.31609508
17,2023,91901,Electric Vehicles,0.36986491
18,2024,91901,Electric Vehicles,0.4110592
19,2025,91901,Electric Vehicles,0.46060391
20,2026,91901,Electric Vehicles,0.48983485
21,2027,91901,Electric Vehicles,0.51693569
22,2028,91901,Electric Vehicles,0.54096158
23,2029,91901,Electric Vehicles,0.57274251
24,2030,91901,Electric Vehicles,0.60678454
25,2019,91902,Solar PV,5.22835776
26,2020,91902,Solar PV,5.91826549
27,2021,91902,Solar PV,6.34515548
28,2022,91902,Solar PV,6.663704
29,2023,91902,Solar PV,6.75033459
30,2024,91902,Solar PV,6.82959484
31,2025,91902,Solar PV,6.91009743
32,2026,91902,Solar PV,6.989451
33,2027,91902,Solar PV,7.1731244
34,2028,91902,Solar PV,7.46825975
35,2029,91902,Solar PV,7.85356096
36,2030,91902,Solar PV,8.33895727
37,2019,91902,Electric Vehicles,0.2051825
38,2020,91902,Electric Vehicles,0.25793889
39,2021,91902,Electric Vehicles,0.31996041
40,2022,91902,Electric Vehicles,0.37516225
41,2023,91902,Electric Vehicles,0.44024398
42,2024,91902,Electric Vehicles,0.49024057
43,2025,91902,Electric Vehicles,0.55056154
44,2026,91902,Electric Vehicles,0.5864824
45,2027,91902,Electric Vehicles,0.62002954
46,2028,91902,Electric Vehicles,0.64985137
47,2029,91902,Electric Vehicles,0.68948831
48,2030,91902,Electric Vehicles,0.73211435
49,2019,91905,Solar PV,0.41211832
50,2020,91905,Solar PV,0.43482781
51,2021,91905,Solar PV,0.44779212
52,2022,91905,Solar PV,0.46526751
53,2023,91905,Solar PV,0.46943977
54,2024,91905,Solar PV,0.47341103
55,2025,91905,Solar PV,0.48061308
56,2026,91905,Solar PV,0.48840783
57,2027,91905,Solar PV,0.49565715
58,2028,91905,Solar PV,0.50754072
59,2029,91905,Solar PV,0.52809728
60,2030,91905,Solar PV,0.55547607
61,2019,91905,Electric Vehicles,0.00340022
62,2020,91905,Electric Vehicles,0.00430176
63,2021,91905,Electric Vehicles,0.00532998
64,2022,91905,Electric Vehicles,0.0062316
65,2023,91905,Electric Vehicles,0.00729345
66,2024,91905,Electric Vehicles,0.00811969
67,2025,91905,Electric Vehicles,0.00912352
68,2026,91905,Electric Vehicles,0.00969563
69,2027,91905,Electric Vehicles,0.01021776
70,2028,91905,Electric Vehicles,0.01068877
71,2029,91905,Electric Vehicles,0.01131129
72,2030,91905,Electric Vehicles,0.01198581
73,2019,91906,Solar PV,0.90613563
74,2020,91906,Solar PV,1.02716646
75,2021,91906,Solar PV,1.11887525
76,2022,91906,Solar PV,1.17604745
77,2023,91906,Solar PV,1.19949735
78,2024,91906,Solar PV,1.22210006
79,2025,91906,Solar PV,1.26288363
80,2026,91906,Solar PV,1.30858609
81,2027,91906,Solar PV,1.36289766
82,2028,91906,Solar PV,1.43045285
83,2029,91906,Solar PV,1.51152284
84,2030,91906,Solar PV,1.60992412
85,2019,91906,Electric Vehicles,0.01598851
86,2020,91906,Electric Vehicles,0.02029469
87,2021,91906,Electric Vehicles,0.02527624
88,2022,91906,Electric Vehicles,0.02969754
89,2023,91906,Electric Vehicles,0.03494617
90,2024,91906,Electric Vehicles,0.03904644
91,2025,91906,Electric Vehicles,0.04405356
92,2026,91906,Electric Vehicles,0.04696272
93,2027,91906,Electric Vehicles,0.04965607
94,2028,91906,Electric Vehicles,0.05209355
95,2029,91906,Electric Vehicles,0.055343
96,2030,91906,Electric Vehicles,0.05888481
97,2019,91910,Solar PV,10.45839369
98,2020,91910,Solar PV,11.92616635
99,2021,91910,Solar PV,13.18119838
100,2022,91910,Solar PV,13.92669773
101,2023,91910,Solar PV,14.58281048
102,2024,91910,Solar PV,15.2838094
103,2025,91910,Solar PV,15.98452381
104,2026,91910,Solar PV,16.66940391
105,2027,91910,Solar PV,17.36521627
106,2028,91910,Solar PV,18.21846912
107,2029,91910,Solar PV,19.25087619
108,2030,91910,Solar PV,20.5135039
109,2019,91910,Electric Vehicles,0.39965171
110,2020,91910,Electric Vehicles,0.5052215
111,2021,91910,Electric Vehicles,0.62793198
112,2022,91910,Electric Vehicles,0.73683317
113,2023,91910,Electric Vehicles,0.86566222
