Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
1,2019,91901,Solar PV,8.34632869
2,2020,91901,Solar PV,9.35776784
3,2021,91901,Solar PV,10.00726176
4,2022,91901,Solar PV,10.45069899
5,2023,91901,Solar PV,10.59534781
6,2024,91901,Solar PV,10.73053953
7,2025,91901,Solar PV,10.85733168
8,2026,91901,Solar PV,11.04408075
9,2027,91901,Solar PV,11.3934951
10,2028,91901,Solar PV,11.86391425
11,2029,91901,Solar PV,12.449849
12,2030,91901,Solar PV,13.1746918
13,2019,91901,Electric Vehicles,0.17409861
14,2020,91901,Electric Vehicles,0.21847917
15,2021,91901,Electric Vehicles,0.27028234
16,2022,91901,Electric Vehicles,0.31609508
17,2023,91901,Electric Vehicles,0.36986491
18,2024,91901,Electric Vehicles,0.4110592
19,2025,91901,Electric Vehicles,0.46060391
20,2026,91901,Electric Vehicles,0.48983485
21,2027,91901,Electric Vehicles,0.51693569
22,2028,91901,Electric Vehicles,0.54096158
23,2029,91901,Electric Vehicles,0.57274251
24,2030,91901,Electric Vehicles,0.60678454
25,2019,91901,Battery Storage,0.17970378
26,2020,91901,Battery Storage,0.31825675
27,2021,91901,Battery Storage,0.4035312
28,2022,91901,Battery Storage,0.46996867
29,2023,91901,Battery Storage,0.51620923
30,2024,91901,Battery Storage,0.57011588
31,2025,91901,Battery Storage,0.62311208
32,2026,91901,Battery Storage,0.67841766
33,2027,91901,Battery Storage,0.73478927
34,2028,91901,Battery Storage,0.79164187
35,2029,91901,Battery Storage,0.84910046
36,2030,91901,Battery Storage,0.90706903
37,2019,91902,Solar PV,5.22835776
38,2020,91902,Solar PV,5.91826549
39,2021,91902,Solar PV,6.34515548
40,2022,91902,Solar PV,6.663704
41,2023,91902,Solar PV,6.75033459
42,2024,91902,Solar PV,6.82959484
43,2025,91902,Solar PV,6.91009743
44,2026,91902,Solar PV,6.989451
45,2027,91902,Solar PV,7.1731244
46,2028,91902,Solar PV,7.46825975
47,2029,91902,Solar PV,7.85356096
48,2030,91902,Solar PV,8.33895727
49,2019,91902,Electric Vehicles,0.2051825
50,2020,91902,Electric Vehicles,0.25793889
51,2021,91902,Electric Vehicles,0.31996041
52,2022,91902,Electric Vehicles,0.37516225
53,2023,91902,Electric Vehicles,0.44024398
54,2024,91902,Electric Vehicles,0.49024057
55,2025,91902,Electric Vehicles,0.55056154
56,2026,91902,Electric Vehicles,0.5864824
57,2027,91902,Electric Vehicles,0.62002954
58,2028,91902,Electric Vehicles,0.64985137
59,2029,91902,Electric Vehicles,0.68948831
60,2030,91902,Electric Vehicles,0.73211435
61,2019,91902,Battery Storage,0.08630998
62,2020,91902,Battery Storage,0.1860331
63,2021,91902,Battery Storage,0.24310312
64,2022,91902,Battery Storage,0.28370254
65,2023,91902,Battery Storage,0.31010592
66,2024,91902,Battery Storage,0.34284413
67,2025,91902,Battery Storage,0.37518405
68,2026,91902,Battery Storage,0.41024212
69,2027,91902,Battery Storage,0.44618049
70,2028,91902,Battery Storage,0.4818157
71,2029,91902,Battery Storage,0.51839718
72,2030,91902,Battery Storage,0.55593636
73,2019,91905,Solar PV,0.41211832
74,2020,91905,Solar PV,0.43482781
75,2021,91905,Solar PV,0.44779212
76,2022,91905,Solar PV,0.46526751
77,2023,91905,Solar PV,0.46943977
78,2024,91905,Solar PV,0.47341103
79,2025,91905,Solar PV,0.48061308
80,2026,91905,Solar PV,0.48840783
81,2027,91905,Solar PV,0.49565715
82,2028,91905,Solar PV,0.50754072
83,2029,91905,Solar PV,0.52809728
84,2030,91905,Solar PV,0.55547607
85,2019,91905,Electric Vehicles,0.00340022
86,2020,91905,Electric Vehicles,0.00430176
87,2021,91905,Electric Vehicles,0.00532998
88,2022,91905,Electric Vehicles,0.0062316
89,2023,91905,Electric Vehicles,0.00729345
90,2024,91905,Electric Vehicles,0.00811969
91,2025,91905,Electric Vehicles,0.00912352
92,2026,91905,Electric Vehicles,0.00969563
93,2027,91905,Electric Vehicles,0.01021776
94,2028,91905,Electric Vehicles,0.01068877
95,2029,91905,Electric Vehicles,0.01131129
96,2030,91905,Electric Vehicles,0.01198581
97,2019,91905,Battery Storage,0.00321992
98,2020,91905,Battery Storage,0.00889385
99,2021,91905,Battery Storage,0.01370811
100,2022,91905,Battery Storage,0.01940886
101,2023,91905,Battery Storage,0.02533475
102,2024,91905,Battery Storage,0.03045087
103,2025,91905,Battery Storage,0.03547274
104,2026,91905,Battery Storage,0.04087745
105,2027,91905,Battery Storage,0.04634035
106,2028,91905,Battery Storage,0.05180555
107,2029,91905,Battery Storage,0.05748757
108,2030,91905,Battery Storage,0.06344162
109,2019,91906,Solar PV,0.90613563
110,2020,91906,Solar PV,1.02716646
111,2021,91906,Solar PV,1.11887525
112,2022,91906,Solar PV,1.17604745
113,2023,91906,Solar PV,1.19949735
114,2024,91906,Solar PV,1.22210006
