Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
1,2020,91901,Solar PV,9.20538788
2,2021,91901,Solar PV,10.51169849
3,2022,91901,Solar PV,11.63476152
4,2023,91901,Solar PV,12.12577266
5,2024,91901,Solar PV,12.46189403
6,2025,91901,Solar PV,12.68160545
7,2026,91901,Solar PV,12.92322666
8,2027,91901,Solar PV,13.19920824
9,2028,91901,Solar PV,13.49020265
10,2029,91901,Solar PV,13.78760336
11,2030,91901,Solar PV,14.09137946
12,2020,91901,Electric Vehicles,0.11151126
13,2021,91901,Electric Vehicles,0.14875169
14,2022,91901,Electric Vehicles,0.18777229
15,2023,91901,Electric Vehicles,0.2283957
16,2024,91901,Electric Vehicles,0.2642306
17,2025,91901,Electric Vehicles,0.29697529
18,2026,91901,Electric Vehicles,0.32256108
19,2027,91901,Electric Vehicles,0.34571898
20,2028,91901,Electric Vehicles,0.36920123
21,2029,91901,Electric Vehicles,0.39396337
22,2030,91901,Electric Vehicles,0.42066062
23,2020,91901,Battery Storage,0.00394896
24,2021,91901,Battery Storage,0.00652831
25,2022,91901,Battery Storage,0.00984697
26,2023,91901,Battery Storage,0.0141632
27,2024,91901,Battery Storage,0.01972792
28,2025,91901,Battery Storage,0.02575259
29,2026,91901,Battery Storage,0.03141616
30,2027,91901,Battery Storage,0.03608596
31,2028,91901,Battery Storage,0.03963369
32,2029,91901,Battery Storage,0.04229394
33,2030,91901,Battery Storage,0.04436643
34,2020,91902,Solar PV,5.86379378
35,2021,91902,Solar PV,6.57739
36,2022,91902,Solar PV,7.20905213
37,2023,91902,Solar PV,7.27290991
38,2024,91902,Solar PV,7.31973087
39,2025,91902,Solar PV,7.3600846
40,2026,91902,Solar PV,7.41771916
41,2027,91902,Solar PV,7.54737829
42,2028,91902,Solar PV,7.7018358
43,2029,91902,Solar PV,7.86133303
44,2030,91902,Solar PV,8.02074465
45,2020,91902,Electric Vehicles,0.14842341
46,2021,91902,Electric Vehicles,0.19366904
47,2022,91902,Electric Vehicles,0.24125682
48,2023,91902,Electric Vehicles,0.28981799
49,2024,91902,Electric Vehicles,0.33177749
50,2025,91902,Electric Vehicles,0.36932648
51,2026,91902,Electric Vehicles,0.39791342
52,2027,91902,Electric Vehicles,0.42320423
53,2028,91902,Electric Vehicles,0.44832102
54,2029,91902,Electric Vehicles,0.47423964
55,2030,91902,Electric Vehicles,0.50156659
56,2020,91902,Battery Storage,0.00139049
57,2021,91902,Battery Storage,0.00202984
58,2022,91902,Battery Storage,0.00259528
59,2023,91902,Battery Storage,0.00310608
60,2024,91902,Battery Storage,0.00361773
61,2025,91902,Battery Storage,0.00411105
62,2026,91902,Battery Storage,0.00459107
63,2027,91902,Battery Storage,0.00506386
64,2028,91902,Battery Storage,0.00553135
65,2029,91902,Battery Storage,0.00599271
66,2030,91902,Battery Storage,0.00644665
67,2020,91905,Solar PV,0.80990156
68,2021,91905,Solar PV,0.90763738
69,2022,91905,Solar PV,0.96807938
70,2023,91905,Solar PV,0.9942297
71,2024,91905,Solar PV,1.01195429
72,2025,91905,Solar PV,1.02520752
73,2026,91905,Solar PV,1.03938549
74,2027,91905,Solar PV,1.05323292
75,2028,91905,Solar PV,1.06707924
76,2029,91905,Solar PV,1.08088148
77,2030,91905,Solar PV,1.09480331
78,2020,91905,Electric Vehicles,0.00556865
79,2021,91905,Electric Vehicles,0.0074135
80,2022,91905,Electric Vehicles,0.00934614
